Id,Predicted
78927,526158.0729579728
111443,439644.1872668821
180917,653868.0245811301
39646,332371.80930229195
104063,591616.8537864786
70855,377439.52222006704
157621,331097.3051676373
62424,391425.3528457737
6032,322595.66127131926
23418,313610.794824445
14483,341659.22008178
94098,375222.36599911586
48168,276504.1026417968
3671,254114.9758184253
68888,398282.22239790886
66501,843874.5834255199
140182,460939.6512842123
23217,395085.14066791796
131172,420813.52888939675
131668,413207.9793542999
119413,506229.2969540067
23318,334564.8385165805
156722,395269.1063881703
118864,342398.1120759434
159057,497090.270242794
160217,492864.9972675214
32130,258822.14431737972
32588,276893.4348162055
58378,393511.6670170668
37579,294301.7447335799
160635,468987.8551738014
177369,649008.4128665882
75612,492686.74885572254
74686,476127.633082763
44291,211293.73864537853
113586,433668.82513172354
104594,757965.5552156807
95375,435336.29770274763
148079,760738.8877154571
99873,554755.5660431869
36788,428734.667787278
15766,286691.29724224133
141239,468686.13689760445
95159,554641.0240579714
55519,817932.3640621079
18701,362760.6618396015
108970,435290.96328386
137018,529869.9294127797
57572,356914.06363363535
52727,664548.6809261098
163843,380030.69420135894
15390,304082.13590765744
112536,373814.98791494075
51771,320986.18817631784
76817,316304.1757311318
128082,611158.0472259728
37807,387373.5205380776
39078,445651.8773330376
49599,258276.91365754753
148060,580343.9014854478
9090,295409.26160484547
178189,793696.9690279362
46186,406748.1241279542
16741,347425.3960351173
15558,281200.5381579845
13230,195687.052766405
51016,679936.8715119966
159500,586630.2244660549
49615,366303.8033461604
93451,680426.9787934162
185558,711659.0881310086
6105,297149.29279753705
147071,367802.2016245042
84270,758721.7467858685
153226,506281.64465970267
90510,367067.19389961025
143499,354091.6312791048
53623,308489.19054170727
14754,296787.83197592583
69999,695971.89718967
180938,658371.5808608669
35382,335418.158791684
65782,762307.409479582
155307,353494.08550431445
49855,283210.0322489326
154986,433341.7004961478
52499,360726.953139064
75085,496313.8061482843
116331,446471.82705793635
90682,422593.9359458631
47942,312724.461411289
96165,437282.70157997357
53552,368207.1543110954
182278,694124.0705832127
153945,417278.03230350104
49430,312112.64201510185
38984,368567.1875035069
89101,463734.6146294373
89876,488023.14007922093
69950,618160.8308093357
57337,529585.8913025042
167719,488941.07541385683
104745,451087.58161811525
101864,384764.20093006804
48076,302915.9846459613
156646,536198.609958939
143667,420086.40791792044
182417,549389.3191172137
178594,683453.0828653729
101177,464898.8798855184
97776,454961.54954924766
68282,443480.4045616263
34179,798336.4359385982
142953,450789.7902468543
55981,345448.76932621776
34795,324921.0483127779
104200,444661.44876161555
175515,650740.8684718536
119249,431510.1902332913
49396,253586.71938877556
122060,336012.04120224394
13453,394877.54395825474
108896,485685.79235803755
5824,315009.6548371362
45244,337991.78029616206
155703,498101.5447334723
135378,573002.9064902567
125985,378262.0063677226
51976,292433.9392248834
17335,325639.2710497491
122683,577830.2742435657
84403,350241.41992095584
64346,370803.04847651423
145285,454634.4846796838
121343,472912.3783294831
39853,279059.1983679652
171613,431009.8401669164
71749,464013.6831200982
114157,501460.69562569476
73195,379219.4515988965
170133,494892.33170369396
133963,595426.5010555792
180973,688923.9230456849
68544,399075.34918120864
44419,277880.35529136105
50747,284582.2961676118
62281,563236.933990232
33920,378192.3394859714
146723,399011.0648875427
22114,325642.16551966406
150388,517512.6505798409
104678,316519.4560493793
102398,523401.6196138031
142123,385406.9124197119
111656,419419.6103746349
16085,286835.3855955966
49771,300855.7489611279
5687,246702.1004363756
145871,443500.4800594834
1476,246750.62851937767
163842,411836.0942182842
66742,414835.2088226169
127369,469192.9792028047
41642,378149.89361521025
41931,268815.766273945
122552,512898.919407549
56469,328627.98794434103
104607,658513.1319958918
127496,323985.8491480389
67170,350408.57425241196
87797,458219.53827408847
12710,271941.8608699571
123508,526420.628811037
175960,597277.4437936494
73258,484635.3259727939
142702,475226.6447391932
62196,316015.9474347391
78029,423799.00163102656
53031,360983.722403479
180533,725789.9840755372
28535,315868.66598492075
29854,357570.0412331977
138559,445172.55947712855
155969,587348.320300952
126983,496311.64973881847
28074,472417.2441767755
2042,230172.52217740216
147767,437640.5646734792
85473,553032.2420512522
179801,631097.1050500803
131433,400990.47170288855
125542,591273.6691031185
33030,297365.3517335741
4291,343210.3814406298
141309,656754.9535636412
109917,417526.80654835777
11151,280824.57167604216
12367,361726.60731981066
51220,434703.20387905743
72918,388895.1858353975
81134,382897.57330068026
15078,370178.8698608705
43368,423365.58926954615
120015,353311.9668280975
118752,323487.1989271049
52634,606001.0706258623
107097,434571.327197408
17910,297539.6120258413
17955,303697.4529780394
137179,457792.9736113645
80211,462669.4064969058
75582,565723.9858213929
21813,333127.910383071
117489,400460.7164831968
124675,410878.9859361292
97401,487137.4535623288
49361,384759.43013420084
122463,360400.6497612702
61950,1131250.6956338538
54329,325319.3188890297
23071,284208.25291908707
117733,622462.3764325082
127026,442505.6802061582
100411,654909.3243717866
72286,340595.26511878154
28023,340710.47506566707
108258,472022.2583004489
138755,376582.325557175
162812,836693.0668810639
11076,257782.8736560082
68549,407175.21576436656
36658,355181.0029114755
43704,330211.6152570597
129914,431164.6084072222
68278,335494.2315071142
4952,615110.3864773925
95889,524588.3968928739
122876,856239.1822144359
34756,325798.93718013715
130651,338622.2614266599
138025,332383.72492404934
151125,487190.6338542155
73762,496019.1621378282
126373,432986.6808964942
165863,497052.8987154152
10510,399812.7574360035
85377,475557.0251405611
117882,454457.48612774536
77093,328785.54730420094
55165,276867.4729585228
127211,387875.91023934237
53962,483666.65981945116
85544,758493.0182526126
158162,472366.4173322404
74517,425948.4769178511
182995,644893.2320868124
14068,450966.9909390442
147898,696138.4697437489
138411,429672.1007257772
136499,393926.9674081735
168057,579619.41949689
22602,219433.03683828816
107351,505883.7366608869
34506,333913.2993494821
7159,340890.8903070372
139513,333661.6437664693
135255,430461.7970147774
92752,542454.1574595728
75167,464490.37541979237
58190,419888.3849855662
158401,428001.3194092689
89975,440365.8578545431
35527,230505.23223828583
73991,696667.8475847016
182358,759988.7141305893
139433,460732.9579641719
114745,454654.4300089964
142706,447426.27446339314
126561,384418.95253127743
38654,319402.3134100509
69408,781112.7101655322
133961,476590.1834242636
76053,445020.79670340975
45105,526360.7990572206
152562,683387.7976476441
82874,372539.75094185956
149388,478233.9403852371
159097,469258.8278506305
171759,563455.9925488275
70520,696427.1568011688
2832,247685.82522353157
16323,306877.39907362475
69182,530481.6742463178
169270,684944.0815347617
148107,447576.933781616
152664,488811.60454432206
69806,477769.5781468082
93449,640622.556702389
133757,568663.3228533095
64874,297463.39194293664
69496,423144.3868763302
120947,738910.7750061529
151139,517461.7216044666
61416,750970.8754775076
7876,334600.19833007414
125282,477971.97067459766
104922,380407.813864621
137415,548979.9873707888
56198,443953.1973983873
57200,517494.12070785253
81232,403223.56329110917
113164,437432.7281312518
103828,441304.1288740488
140095,433867.85763560265
169363,687963.5817629563
84064,465938.4989279304
57938,398608.8144594153
155009,556959.3460175755
145325,399103.56035596615
169332,508288.0401466662
116316,478776.8979357759
100795,566999.6391894427
52554,309889.3411039383
37132,359804.7636208431
132263,427192.8827345606
128100,458706.371355549
51444,302419.8931228214
128437,446624.0275067249
103153,433820.50225857063
154201,583627.1628656747
126203,433003.5378017956
40439,324197.2887935101
170275,528615.7754791072
73896,774716.0339563857
30555,310212.63795660884
7999,306467.4865396548
118269,283430.27213490976
107639,463213.9751887183
146914,538324.3488756666
39629,292924.6384846367
41361,367636.1283411021
149873,911425.3071932938
24499,305647.7121775777
168700,624505.962151472
79932,394751.0337232974
71573,340680.922804485
155131,805020.8778619089
175048,585321.3128127429
154115,597996.0829679093
123392,350736.38749109046
121896,375892.60729216336
50540,419592.25402113365
96198,516172.7508664797
159442,519425.04596296797
128499,395376.10464318335
90400,596202.0335149132
153338,625609.176786067
161106,515176.912706123
9364,314544.8387315881
9549,376841.4248019994
67223,387332.9459493687
14838,299773.158120721
135441,514338.1887124892
98528,292225.43939650117
48833,279362.127979245
128321,469462.6826107751
23918,322800.49234871304
13300,628873.0095585476
166310,597729.3979779246
144604,510435.6967372108
172784,460470.5899779878
75718,623575.9901386197
1779,272578.8074637986
71954,576357.1600724459
122421,379654.1017105584
19140,336344.45079968404
68043,332888.72825696773
185424,703836.5227569224
128160,419561.58858637826
126503,556411.0601215013
121764,638178.0566313189
150635,476815.0110328784
148703,463802.47622521326
299,273952.8717939578
159064,477509.91848134546
152195,434661.2872078251
40064,271414.0460417846
153878,485987.44980590534
174364,563496.8536267282
96199,516172.7508664797
146017,430544.4703017774
137983,455686.00660237856
12021,273077.3461377629
185309,576946.9335625002
38272,427375.6267818988
158758,472042.5943840794
116773,489020.317638542
154061,455240.11343033664
81436,350150.06977012433
69015,404210.5759108447
120934,678810.735171972
144018,389519.3537278183
119469,421468.1961612788
110934,738179.4686968637
177662,605219.5659044812
151606,808981.8855542548
113023,508944.37547156954
133744,384918.7881084131
83712,565357.9822873431
122372,422490.70434158394
96805,379288.4776145817
16259,332099.8655176042
69289,497807.65294103586
148713,433933.0163861048
183394,501650.7768822261
89157,451941.7254832986
78688,482465.76379072294
161066,476123.26619108237
136968,521931.27348814456
112819,397573.99289038277
45081,318882.43505477085
34674,440855.7855501261
1872,227705.403923659
83234,455033.7734296714
25962,362223.9330248051
30628,318404.1277084937
32002,402591.1257875898
177533,600080.5059939056
102484,439836.8151641627
51532,276637.1988300261
72133,435246.3483073754
11128,281615.85639128974
175779,476031.5698887474
23972,324130.5900845316
36879,272028.3478028863
14400,343172.10415801697
131907,468738.7172095734
155037,525379.754595716
92684,595886.0104200938
1103,341222.69497358985
56935,290964.52670929494
95784,486203.28429062123
140226,717873.8425891555
7941,315328.0369939403
68678,544238.993842389
120597,378876.30696512497
5523,319315.2785590448
80458,501451.2780203387
98968,404371.64868080127
116240,434668.0419675846
95402,493608.4721407759
74261,336571.24148109724
105481,475296.66919957404
40013,266125.534048529
106450,394622.48964954907
54765,351135.339576218
128854,418544.5589830306
127934,543163.0167980366
161462,534085.1790732384
33070,275730.0473517832
133552,456857.5726244472
30729,331483.30105807574
64755,517903.99531207466
18721,362760.6618396015
103110,373386.382389731
88754,468129.473970809
79998,362968.02072487323
11816,301996.269757591
78289,533008.1889160102
70612,846903.3044092292
116944,394667.54617691296
61980,684028.2648704218
127158,496006.2532661637
160539,523036.6192392171
129034,478587.0714401132
154271,433886.10666685895
137164,668458.2033069875
90478,555677.1487978563
172527,457699.4450844455
173331,804659.5374635957
160130,637000.3600609193
91497,381775.31841565954
146003,1668603.245975822
158081,481438.7609705513
177535,612260.0907457002
114318,470253.6105880372
11835,334850.7110592485
7788,314686.18382483925
26073,360172.46433741506
27618,491870.07628281176
113320,485090.5317348377
56805,427587.43668982154
27982,369640.766361298
117995,492774.6402663367
116341,459419.7322684187
54702,261409.955538644
121192,486629.4364759622
35293,347114.6289937702
48790,283695.7346807348
67671,375764.8433390035
55974,340852.1422842997
59172,371340.7814864981
86920,347457.99204784917
60736,264712.0177113504
80766,616670.7719318726
93671,576484.5912037153
91025,425472.9437652246
10459,358021.62616880285
119222,427919.12014776346
171641,575226.6940681937
49812,289395.94316739513
14307,454249.5337680534
7305,313054.1438404999
108542,363657.4934083053
99237,323428.7634416824
126937,306038.94501089706
47263,380518.04552912654
120818,501840.02421329566
179449,645810.7173344428
137058,670135.0580559843
177688,569814.7159943139
185319,572794.5838125262
56223,352643.10401044606
168308,602807.6132216647
38621,264876.2825061805
133024,484767.44683750626
116538,349940.6897579713
39185,402077.6842205779
89313,345534.0076547942
40102,289861.92619394686
135194,403932.4979563292
52264,278186.26973605395
87424,462853.04624777095
108479,392631.73387250636
79604,974944.8565268519
166057,627348.3167444022
136731,461140.0234978574
30272,390475.4987617009
45153,300452.5632569982
18625,338149.8949681207
123860,548283.1902569633
28674,389715.01821838313
64983,375459.7618784769
166163,524701.1425623404
98342,311732.26427745
39557,352968.09737705404
82264,452252.5448080608
154390,463088.3026154695
58723,451243.8730390044
169074,538283.9887039905
169786,594556.3419933479
78948,673892.5364007239
171221,672826.1699948739
83803,541887.0871040698
68028,558022.9114126245
49567,429716.5988036258
104860,434694.4542987889
14620,284671.4858224984
139593,405028.94562564907
11182,291736.5922329898
125829,408639.26161127567
29794,289098.2159053016
79342,493059.3569562692
158798,485406.9890588096
149369,391995.8655799197
129605,421040.2178528053
116789,533508.1726303753
45865,366128.1364325935
16121,410383.1736899766
107308,326596.3512930708
70806,308860.21260500525
174075,386480.55906960554
180287,598860.070829281
13323,388956.3174714319
177576,612233.0712342405
54591,324584.7709174127
43751,498848.4150753679
11425,322836.26598597417
105076,549791.8011564151
109446,604202.2860241656
21528,418657.51074677403
90691,478535.2632916876
87008,363985.7911230283
84641,373613.1997616366
159177,589807.9253414589
50297,282267.2025064883
97472,398256.09040262504
1018,185455.93401694734
52682,578658.6541957889
88613,396948.3979749694
35707,389428.04045010253
84779,384136.81366892025
158337,396865.3997887005
130557,348770.8587066923
40182,413735.0524154319
133887,512197.5412672914
20140,300289.5861096731
19842,390127.7156511947
49629,322952.45028590166
162756,442556.476757463
71279,378755.4334883887
68559,432126.2131626266
113869,500613.2973467732
25637,408624.89093253884
58280,556199.8446005194
134866,536639.0999679412
59814,246569.88925515892
3532,328936.49583352765
95388,385834.1574649158
179135,869606.9516293276
14435,357132.01826220314
77254,492144.5796619148
16512,373300.76648422226
181437,463956.97883553454
138120,473508.2855891307
182622,629316.1181990571
104730,394330.6193781391
164756,629849.0725507864
154107,727506.6140174379
120932,618454.3244454266
46420,337625.14042233815
64760,383439.93584259984
154967,399875.4591399702
109139,472257.57044212165
137736,425708.40967998456
109293,457619.3692370443
1292,240025.21491003348
41906,431129.633669317
182297,694124.0705832127
72498,494740.25231588184
57624,306915.94466162764
15627,297971.79333394935
182660,686954.9860324045
167468,504013.85332238564
117301,378569.3127570367
38883,312019.2009153632
91451,388897.18810568115
50716,560456.8096195202
156403,1083104.62132287
35218,291000.0247616883
141423,371174.83920315944
47464,323358.855417814
127409,442865.4964799156
27585,269916.46948732476
149201,490237.04952348344
155475,463861.57731554995
170932,616920.3717855148
10455,406080.47169083444
95370,453187.3150609965
42083,343192.7672208185
178750,676202.196261239
95817,457283.18683803425
185103,531186.8831798715
91344,366850.0601536915
126938,312250.49034669495
78038,400506.9988391486
52280,366853.2322039743
179162,547112.4727324449
96003,735550.13688189
85388,432540.1716922745
92637,431594.029614119
143087,428845.4486394199
72135,391297.45379752776
91484,428699.93400877994
144218,664451.8730794828
76044,445020.79670340975
158190,538404.3705570683
96507,418737.24168235605
6705,306501.8551837959
24501,318180.8334550429
67101,677272.9118894794
62701,480677.58928449266
129276,494898.38133425417
34584,332983.2558519624
72995,408690.42227158626
95778,496071.5503790352
31904,280500.8814751276
53087,260174.1626740405
72875,745713.1336354179
169361,504919.4420810745
69823,664155.9742037948
155875,475522.28243183315
148910,436741.1624853094
183784,530305.0443538424
158592,502217.4338014655
34950,256807.39833534922
102324,499763.1088063016
179656,584364.1247502714
172192,427081.4330660815
119256,435913.9232520945
151081,600178.5130078974
20717,324537.666159749
56187,416821.8719690402
93717,457569.5569810991
170231,556063.2214246508
3855,324339.68439352757
153326,532090.1439020138
147929,381433.60498518014
20729,319180.87586935953
162894,541627.8499503973
59960,277302.630756253
90839,464857.3730128192
45201,290949.8992325971
179738,563984.5568725772
63921,402921.5674217041
181126,611659.9553606816
96926,381321.6887361132
22722,219003.99370038812
1435,321510.9757095602
52516,401640.6255407066
96049,536547.8283030179
161266,467408.90540404123
154209,810058.0943734942
135762,409787.0780647974
1529,381874.43004030467
156025,562973.0201547957
34939,272763.8612673707
44952,283712.6816375713
79234,458048.73879327823
13952,318299.05338051263
141072,399979.1585987062
17482,319778.9130204201
164983,725936.6165661794
54724,337872.11407522805
41790,389909.7031892899
162117,428377.94743840396
7657,337115.84182507155
116600,452562.5915033369
22626,212096.50746968086
180058,675103.4396319203
94539,407044.2195585733
180194,686705.5598648839
102051,474466.038941353
154062,455240.11343033664
107481,479620.292953451
41485,294920.5722302932
66361,307362.85736408725
49212,329005.88850331464
80296,646909.3838566787
88908,481519.6679674818
79243,540366.5102793301
68255,647344.0685420447
20773,334344.6976438861
213,353201.57555516856
17870,317808.22815502103
19488,434602.0221251939
134002,340193.48230205255
113888,402865.7523415254
66570,578553.1676427413
127580,480400.88029638765
54792,402418.7699323775
130547,341832.8199601194
118012,541182.7757817826
119972,438362.87490731763
155497,588053.979307831
68490,410923.28275052656
120117,428292.5367479537
150330,370032.14694400254
39377,317709.25672604545
51198,389595.0170928614
126900,511022.9376509588
19501,417483.0781851088
185254,724271.6706983927
121539,499255.7188859887
48639,348272.0493943214
130185,531249.8941300331
162774,418116.8425327312
141097,688250.0620701591
120053,407081.1050877147
117092,473365.18058417074
97149,522680.62802840595
129821,466955.3835368465
160192,511476.92069754744
36992,303965.9970055984
129150,486981.54613383143
48895,282683.0322710831
34059,521571.53864495206
80555,447618.8062192256
179383,608971.5946094824
5441,315825.12904066785
121642,459006.46583817125
86158,413942.98996957764
35519,241830.24693948717
61508,475480.1177912625
135009,513287.4229479425
85569,402619.96949068346
121430,456824.27252310974
80640,453994.5452793675
118924,384316.8917048257
5765,265500.66971887875
83504,605733.1792715368
76895,357880.22655392945
50203,378521.4137519066
182369,682059.2397189938
22486,321464.3791358946
147624,660543.0960635211
115978,645915.815552043
47483,272064.03963520145
112962,418004.5458935019
46307,353618.53939080157
31910,369905.5855734705
142300,839298.6835970945
35436,406748.5833988046
91775,349209.4063683378
106054,718802.3431864658
105379,445762.2181564187
122784,554825.7909305233
66398,375666.9236967216
113473,373786.30435814994
15483,270633.41403281724
96984,457038.6086513466
33808,396418.15629994456
93857,339851.0074231166
132978,576063.0159539871
127344,471553.8541735993
8792,278826.5110296163
39141,514349.66597755614
137286,395114.68790617987
51994,322867.91060643794
43852,476699.4067884024
11249,383742.56811353966
39656,451672.8866522571
18216,341549.77898057544
70705,974771.1565228426
13860,376405.48473560385
19240,362042.87877930695
54756,268769.1706564574
112966,409689.2533073983
115776,302206.066932026
176127,659987.6842909865
126101,805975.5035567906
116728,514658.9429257428
97501,452146.0768722804
65139,439821.427371406
19672,346331.26682239526
90948,372529.34845329757
122085,454078.44160921476
84267,694852.7350715463
175341,573111.710115315
7582,303942.665920682
160159,430182.00384368916
124487,352278.4283301479
82235,335850.78975631186
119961,370219.64934248925
129953,489234.9443513163
161495,748310.6686665319
94672,597488.1018236327
73269,404586.75205704104
162729,378158.46486780635
146115,544182.3057971414
46838,224579.34914885802
115279,435726.3521474072
105200,327702.32927749463
163386,529096.1589016656
185879,714471.6174289014
17577,321086.3304154386
183648,624421.0205024291
5853,333102.1243172756
137305,385356.20291818195
69550,467498.9987390192
135392,589070.5173975637
160783,507153.0844733569
173963,470411.3147152028
143430,487560.2796152334
15718,265016.5761877474
21041,407057.8878440241
114372,630696.0427443956
21544,427154.82832863694
160409,392115.767963593
90030,428690.0339930329
72429,466106.6632393363
1842,213368.65859957368
179577,658673.1877089621
131092,363612.1248325563
165756,405696.19334223785
119167,385680.82644502405
60333,301459.8863587457
137228,461153.3018741294
153525,612203.0267521341
89730,398680.1662892427
139196,367240.74288100743
98194,366259.9898285658
36034,313170.6112736699
150836,589102.2041171981
114041,464415.2686383433
14494,362887.8634774015
173130,500295.9616632353
127819,483441.3631106874
159751,505231.6086577622
138367,373781.213027275
93312,660887.3698129611
83970,462355.85622155917
18696,355544.3263438306
36191,319655.86032921047
76267,398001.40897076495
134099,516735.01391438406
93100,428198.4508329466
55119,555433.7194572939
36130,382846.5737801749
89585,478502.2218121411
113673,400914.0964241619
39756,333822.09217688587
48643,362552.9867568573
41961,271872.965610094
13747,279764.8112034735
96969,510468.78366510407
113943,408724.689974164
123134,591520.9924412774
139058,464158.25535336335
82257,386564.08076458896
136075,406013.64114069875
137615,436125.852152282
90373,430671.8881127253
91233,328643.56652300485
92044,351592.7735373313
107730,404517.5590681917
170617,574832.5123979707
125746,400628.42108963046
16531,321502.53744523186
46203,319421.30127244856
51883,323893.9486233582
100013,388863.2293648146
104100,421674.9972075708
57965,335625.6066288565
66906,307345.86893316824
80711,500988.1948165032
162092,519232.3286030202
63996,556335.2716244055
131279,494451.57484982256
92979,384096.7026220212
154767,516645.86761795235
172333,494260.7092725499
184731,551361.8006295027
125452,438726.8041061111
82237,334185.80581362225
80802,374914.120295447
33689,349113.05980444443
147140,405123.0738923452
94883,372940.1794801547
139347,357136.14378944703
141998,413100.20624709275
62192,308780.56681887346
135519,493646.6327228272
156295,458653.39721011865
102923,589308.2877567271
119955,397041.21760587394
180176,722283.9684055317
123033,446514.5915018099
130759,657762.5880981452
174735,537801.2448751391
17076,352134.42630669306
18241,443557.2399447419
163559,444034.96525103255
174245,650825.6491338244
21111,423358.5123042079
73941,745459.0029437756
40189,285852.79308678646
105615,422816.71836946235
40055,384482.53233491885
124639,496564.121333456
21050,450078.57430881815
52361,265765.1179217928
42021,363917.0356426412
115208,319240.8955840588
96613,679099.5749793263
115336,372612.49471944023
98521,280714.69931656984
51443,296403.90616794425
152789,521554.7830746407
92697,584032.1524338892
396,231010.05527191627
88710,461522.3511491131
56459,406957.1154999822
22071,325010.4216115923
153847,602646.1048680781
102887,751503.7010657745
20471,313380.2220381028
126723,478850.2216002061
26542,311909.6604090265
33179,307206.05665709893
69114,651698.845532372
74659,402860.0300268639
169817,654038.7084679661
10424,341684.5527479086
156531,464386.36200102675
48479,444341.4403643474
77471,324605.5413805204
133897,361495.3489732255
36669,313146.0119644628
92808,593528.4157488259
180396,622412.4219592221
106941,435247.76338369696
92453,408816.26250318985
172648,575484.0223607178
35241,296906.33138047886
99903,580291.0604417983
180314,570957.3929583947
9925,273605.1268263041
89270,960643.3560788027
151507,366851.92883238965
64945,421392.05282311805
67795,623634.8262605319
22891,294520.5299666734
53983,507321.24162049603
20816,316419.9405363039
42492,303892.7387480675
29308,414877.2720330006
123548,531714.1692020273
156225,373469.7798396545
173093,585078.0117886767
126363,352260.04026876256
1532,248322.5324158163
178143,683751.0318291602
115121,350994.575050015
166339,575295.3928840079
12647,357896.55108259607
28284,543600.6450179874
156348,428988.80478834186
94807,455025.7445600566
58302,395001.9395237438
41916,251802.2233727046
98002,580159.506609158
21509,508993.6155696435
171236,532578.4030809295
117645,366355.64382919524
164907,599552.2528719853
10556,359024.99906697974
821,247790.46709388116
153667,430605.9918619099
99786,410671.96373418585
37544,366643.45282193867
66778,400590.7844048472
118079,383138.6814116616
65301,355275.052743249
78159,522854.2291652636
99209,346516.23114396207
55175,282486.9370441429
178387,528402.9357561375
259,263494.2405381782
23755,364503.6491840794
28925,296649.87415816466
183661,619810.8961135058
104023,441559.7843162944
147584,706453.718588442
179480,622958.0048070591
989,224875.080958607
82137,635999.2628834498
79343,503066.7779035089
52881,406299.03424783493
157796,384241.94999048073
60694,248514.4151472562
163246,476393.3327446684
7589,316405.87157087395
168271,573366.390171735
95096,517760.90997500194
5678,245863.21896930374
11132,332037.4093605953
5872,266347.0770885175
114547,287480.9312913249
123744,384929.91895241715
157196,451721.38464124483
92067,366009.8775935965
53497,305166.02588536683
176593,511457.3327273875
40592,291993.4164866935
154890,471757.07492407266
66229,321819.4366208372
93621,416530.2999495536
90965,383413.932017721
36892,291118.87409823627
182143,511097.1562540431
90218,473556.4080696191
76890,313894.38648280484
179630,495734.36825977964
7252,357706.94199620537
20036,305828.1904144879
59665,389952.47764332825
49560,252039.2914942452
106052,704503.3317190281
185967,868066.257928608
100388,646179.8196763356
71240,374706.35337315244
132758,401126.3790099835
126882,421683.27927098353
15798,420572.2959536519
84263,678475.6253693401
84359,342098.7511487861
142925,535479.1161642689
95769,499836.94147691136
150795,545370.9988618996
74126,851797.5527748528
49460,383599.1512708327
152031,379234.0563825733
16817,332985.36056035646
23002,282624.14694471896
14366,311645.2754601848
138290,506457.30689525814
85301,315631.86029207014
55502,548490.888894909
117067,529087.1613455865
132226,448748.224904309
44204,374822.4223089609
59721,302953.5720499553
82069,721163.6866834207
27519,264333.6863593246
175062,595478.4958209841
7856,429919.3055282925
50179,260820.8897801376
35488,294371.1375090495
101243,473855.7877236956
166472,528855.8346617955
122966,459312.53060742375
178520,640366.0540737469
100317,832570.0918876495
14089,354828.4345895317
62155,464558.13699435664
178392,507589.18024079857
140697,496413.7491710453
4645,265179.5674699997
85250,353743.4355956697
61570,748376.6128553166
33978,388674.83556014835
151284,447590.8958628259
80160,470312.147370925
55813,347739.11755321966
83308,479316.0589996249
85912,528809.731057052
183338,615319.738533622
43240,602882.9656679633
113890,436582.25630252477
25753,405382.37778519996
27223,232549.8795458535
172322,571961.0272746895
36575,330568.8476924553
110677,610683.7695151679
117224,310287.1006763131
117091,400522.67000151775
12352,280834.91628249537
156200,477020.0726963621
70536,794603.3888073353
14420,340208.9077161898
5078,426252.4719250311
8029,302389.5541190401
18817,374394.5297593348
77262,403457.4409343187
180316,591422.976068373
84833,490736.73208100745
152817,395287.65607105795
24970,280306.370557397
93601,356030.3957580475
14057,339393.92637336825
126761,347678.8736120488
96728,780866.5065399405
117631,369136.4367992358
170039,480138.74927497044
94713,412541.52908268926
148814,463268.9281104504
92844,562962.5836690507
71786,510051.1301777358
36039,306940.7621304193
113287,391187.62136936106
125378,471429.4804914777
41794,389909.7031892899
84133,607913.7631566403
174089,489359.4297932887
33462,322847.8599570338
158876,418301.957917774
90847,464857.3730128192
105617,398082.2859473894
104194,524916.3768844979
69178,541248.6404220562
142381,526344.9484518463
80346,428901.61818813626
76175,467695.75323652074
97660,678982.1419308418
73223,406981.2337498706
116207,370309.37696430495
32174,247451.4602104374
34776,318457.4497451373
138716,568414.8802269513
81155,486538.3488611101
35317,317152.9990449739
171331,582652.6914399704
147345,499529.44723109377
33932,363295.3690886156
165578,444210.0170519157
27363,280023.26619730267
137104,436963.5590837611
68596,477362.3480618383
42156,350086.0749170192
124686,492153.70485988935
17018,326603.1479429932
164614,765870.8357067759
42960,300311.2144548828
63099,381792.56194168463
81265,398333.5326357756
112191,439772.472171232
23090,285771.01141339465
172708,424914.5084304118
36020,306745.83013413014
90623,486499.8451560579
139777,464327.3604887205
7620,332438.6766623366
137497,497608.840019307
38986,361235.343790712
180763,694132.8073122285
36277,388985.1661238542
117648,366355.64382919524
23392,332639.5349705971
20979,453561.624752361
133912,395277.13411002135
155458,496157.19805927755
60863,401895.9434465246
72397,369853.2313004183
40635,328551.9232420362
17859,419428.0740335693
108232,394150.16142121045
87887,540692.881956693
73495,396427.50632245827
91856,326814.49327955
143143,353465.0697853792
139533,409856.29666304233
85391,432540.1716922745
74283,382099.04554092075
154589,519569.7947934129
37485,270217.6724872909
117207,304114.6127137667
180327,498801.51883664425
133489,361510.7770731489
165654,536164.1276090767
75924,462846.22453513235
87618,440966.21922183153
34935,262019.71141946185
137010,603365.916110443
49512,388575.94888800895
55734,346418.0781689474
106001,718946.5908838823
73400,393463.0229415844
6751,316258.8432969519
36165,318887.58729236765
116202,389685.5867045007
138700,490331.1480798434
124933,495268.53424546955
145766,493747.58538038156
86804,373260.49315302947
170802,583009.7106007494
130328,370282.33638112224
7773,364172.33663490723
180092,517136.3763810245
162116,464229.609382027
46224,311792.74931438576
185784,597625.3346911265
120809,417249.0064442419
141548,388553.9930774599
41326,283112.0114573896
168633,527617.0890807065
14509,302141.90257156984
7818,327703.8918794814
77833,445441.0576013329
145273,387594.135406262
58309,235232.06033768132
55716,313277.01143336686
46442,325368.03837434715
51607,659142.0308150938
38554,252472.0120257692
97901,497425.8367544987
46371,343471.53807652986
153780,849855.5440339554
136919,501990.90726747946
154747,418191.21588500956
8095,304168.4352219426
73891,645800.2598453938
123857,548283.1902569633
125834,549443.6412574447
15263,290819.6419727503
15924,415859.5487962648
137970,498822.63197133044
177756,715775.8427203046
51332,380100.82825716236
45570,407083.4117781126
71255,345768.41999327845
