floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-1.2240285586902382,-0.9318592285829205,-0.8449323912917417,0.6588682972145052,-0.22604892840889443,-0.227724233869462,-0.12490324155364803,1.11708901838627,5,346.6502493,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0666414129785076,0.5471232828662816,0.1337182427955931,-0.10851437427729779,-0.5356861392911687,-0.5263806489281687,-0.9623389551286734,0.4506008255527033,8,333.8439181,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.2240285586902382,-0.6031964482608756,0.6251431845917057,-0.33455271406308557,-0.8146772912207092,-0.10695191041830336,-0.5284699937325809,-0.5897250779022941,5,464.5113341,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.130166756967568,0.30062619762474796,0.7486008860888691,2.017393361681448,-0.05462289479267359,-1.6708994436141165,-1.2128459903003295,-0.08032847474685241,8,392.8082422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.2832176774691461,0.4649575877857704,0.7898310814194273,-0.9923156818190564,-1.1606093352099773,-0.6824447056103327,-0.16544905791268624,0.9277261386667721,5,392.2540154,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.41216427821600904,0.5471232828662816,0.01164504802451014,-0.6985924489701093,-0.7405246039534615,-1.1605779796891345,-0.9129085633919805,0.7625742758312803,2,303.8859195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.41216427821600904,-0.19236797285831944,-0.19142190913263207,-0.4158858459192258,1.7475748031129101,0.9678974250213958,-0.5299493657338341,1.0817146298016713,2,473.1937889,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3058382005355504,-2.0821789597100775,-0.986641294851355,0.19380465222390875,-0.23364946367590608,-0.9999454376038812,-0.042878036458046845,0.26263842027512146,8,300.1457851,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.6104562448503954,-1.3426877039854765,-0.9563206167352633,0.5604097763077064,-0.1303831820121384,-0.7728831384976713,-0.2573409863244218,-0.20025402433820874,11,410.6959966,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.8029281895863185,-0.6031964482608756,0.616943100531679,-0.1678231998091768,-0.679103243984484,0.5041855293640679,-0.9583541268153528,-0.8334348532947751,2,415.0952347,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2485449945253842,-0.4388650580998531,-0.6412482732634317,4.457587603149169,-1.1566754024864163,0.3003596443094923,-0.4976929152734283,1.8327921104244993,5,383.3345961,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2485449945253842,-0.27453366793883066,-0.6990873793479169,1.1088789555287435,0.7605779627864837,-0.9522562190836313,0.07071459738137809,1.0092169536720892,11,306.6676769,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5286466030050829,-0.4388650580998531,-0.4869960454300536,0.5513123720505936,0.04093208224228798,0.48345975586146045,-0.3019730739336075,-1.0576812801616036,8,337.3237069,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.2240285586902382,1.6974430139934389,-0.9954041611872775,-0.14942269997355412,-0.7167119818605076,0.24981729858556836,-0.1570504707227986,3.2873989319842645,17,845.8266083,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,1.8617744041544613,0.40270883796304957,0.24747345886277688,-0.954022391785989,-0.548640022949738,-0.5762764479692447,-0.29967660335160257,14,587.7635235,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45306909913866483,-0.6031964482608756,-0.6982627548474779,-0.028676807872302045,-0.39070681526240136,1.2834132719919393,-0.9266281569690242,-0.5582391284051301,5,266.663914,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.16050321470117748,1.77960870907395,2.277203123394966,-0.5425782590734771,-0.8900537308554802,-0.15373628686241184,-0.8947949049789975,-0.42968230208418234,5,509.4640438,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9785996331543008,-0.6031964482608756,0.9878770272245117,0.4979028805533918,-0.05845391238929205,-0.07063415357263879,0.4837071054302776,-0.09441499601614235,8,427.6049541,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-2.0000132646295663,-0.9381872895905862,0.2309219622552858,-0.3683146570051604,0.26308121334428125,-0.2354369729682961,-0.14626027358766727,8,371.6090673,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-0.48774178208242674,0.8757860631883265,2.0681761000679195,-0.488055258435114,1.5862501074850615,1.3485088565190657,-0.06927165863520406,0.5608887689112635,3,419.6996524,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5757835619066339,0.7936203681078153,0.06562721118619032,0.40552607974518623,1.9223328005420013,-0.8925353550333366,-0.09939538647504538,-0.5774997556761676,5,351.5220907,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,1.8617744041544613,2.108804297590277,-0.15191861803885556,2.0862626032136022,1.2914733218424752,1.0614073161704094,1.2138650897868495,14,440.9391171,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.3120703385144448,-1.096190618743943,-0.32779573036028165,2.3376252658088523,2.3802848380585298,-0.3093121565479224,3.0425008770477118,-0.3952459968262987,14,373.0494125,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3241224983918023,-0.3566993630193419,1.0913374602538088,1.8336521600162003,-0.3833687631948227,-1.5892506746818038,-0.27082664760969477,-0.5638082010917257,8,370.5652216,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.096190618743943,-0.8108510141443046,-0.2808321648829025,-0.12573762330090216,-0.5626975462615622,-0.363687547657099,0.8107541419721733,11,433.0053479,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.14845105482382,-0.6853621433413868,-0.14845095165117925,-1.4353350202954636,0.002418672436635805,-0.18057034073403821,1.2713182822984144,0.5046469090620475,8,405.0538833,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2485449945253842,-0.6853621433413868,-0.2765927602298552,2.6524005301560347,0.9295347821521524,0.575494990969316,1.707555526227613,-0.6431163272634365,2,333.7265895,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9030221292878827,0.38279189270525915,-0.8776792897000708,0.6220083402480211,0.11052036650547242,-0.5575556059011876,-0.47433937546241783,0.9816474910247438,11,529.3087135,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.2240285586902382,-1.096190618743943,-0.8751329987728118,-0.9823842267863537,-0.948875910782507,0.09523705514264827,-0.46886545167137184,-0.8398049196703662,5,571.2796109,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.49397392006132146,0.2184605025442367,1.940124276136079,-0.8676862490852947,-0.49340935677089687,-0.3754602738859904,0.13847835969190547,0.01803906472193684,11,323.8794623,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.096190618743943,-0.6820099760666166,-1.1128140656329497,-0.5682680904969654,1.692753074666278,0.007624518241886021,1.2860311504230149,8,479.6584428,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9848317711331951,-0.6031964482608756,0.9497901275066634,0.45191744590911365,-0.11236251103231983,0.8545530267194109,0.39142891623653236,0.00022650410367401264,2,367.0023433,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.6292889779467928,1.9996927551135206,-1.0515416221636689,0.8731460738810697,0.08255087298070103,-1.0497266888645462,-0.16685837742805387,17,346.2720854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.3303546363706966,0.38279189270525915,-0.06457620062829916,-1.425208230256443,-1.618929638598327,0.23765424872321686,0.006514762957276757,-0.5113283088033894,8,476.0135195,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.1422189168449257,1.77960870907395,2.845847103333514,-0.8766295811818714,0.9697518812941816,0.02249810025325822,-1.1256285033926416,-0.700948897383842,14,482.0146597,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.4059321402371147,-1.5891847892270103,-0.7788907807700421,0.8238764270310065,-1.0865615109607676,-0.16129503591735542,0.3451078908499945,-0.5628832733770849,17,453.8329126,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.6104562448503954,-1.1783563138244542,-0.7176954132213855,-1.0364913042720376,-0.47063531344316717,-0.5124687566804776,-0.4748059410219356,1.0662703274793184,8,379.5397486,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.12583053175741601,0.38279189270525915,2.338990738380724,-1.4299242794088707,-1.3366615741995391,-0.7033680192262776,0.2401076424536819,-1.160531871664064,11,370.6800446,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9848317711331951,-0.5210307531803644,-0.6122965180364751,1.8612744722782064,1.5956972934144802,-0.24967529963685567,5.457333645854143,1.3810092176162738,14,337.8264248,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.44683696115977095,0.6292889779467928,0.9179072722425701,-0.11714815436917415,-0.28726004194477117,-0.7030751854235582,-1.0276311987698767,-1.072865215258264,14,369.3275604,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6104562448503954,-1.3426877039854765,-0.7012348931375004,2.0553504192806056,1.2448990142896499,-0.6700797150538589,-0.39207161049006306,0.6769664010920701,5,362.5454315,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.3058382005355504,-1.424853399065988,-0.8908208553084468,1.4216490718594144,0.8056485464085066,-0.5644360016322466,-0.34168995549512843,-0.62640808090187,14,414.4870366,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9848317711331951,-0.5210307531803644,-0.4048678497074644,0.4222337230518165,2.208016251019669,-0.3351617775788835,0.8798372886064234,-0.6336029764005918,2,313.9390254,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.2832176774691461,0.9579517582688377,-0.2913670394412763,0.23744128525385777,0.1253826012442374,0.03277316294166089,0.45452023678893005,0.44422126720987454,2,412.8989636,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.2240285586902382,-0.7675278384218981,-0.7573997295545541,-0.6100609555938891,0.1823163555332108,-0.711660484138362,0.35236587733594504,0.9161112440031854,11,360.5162593,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5286466030050829,0.30062619762474796,-0.20710611429549064,0.7488110413337266,-0.17825226794971605,0.6898919534906044,0.7836798240560171,0.07004081426864721,11,387.0927784,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.9785996331543008,-0.3566993630193419,-0.6214534156152061,-0.6466569780217618,-0.21836732494125694,-0.17941836635564012,-0.944835127042964,0.21987629891250265,5,375.4269686,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.36502731931445853,-1.424853399065988,-0.9898741397859289,1.2071001748781112,2.288942500706808,-1.367021443408128,-0.380761460242819,-0.5850406680091537,2,475.0684099,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.7936203681078153,0.5989858963060358,0.08653705244030355,0.04142250073142068,-0.5753556902681463,-0.8055156083357718,-0.9445820825192218,3,442.8341385,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-0.5210307531803644,0.9645490750674819,1.4837912342470134,-0.4536228775790164,0.008362825989040777,-0.6984158362590803,-0.3798136162178329,2,444.018187,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-1.1783563138244542,-0.9809479496134405,-0.02245037751455047,-0.26284960367224924,0.025341763130225715,-0.08238658384114725,0.4535733326475977,8,561.5734039,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5695514239277392,-0.6031964482608756,0.033108676732555534,-0.41258959378994753,-0.7032717375637153,-0.2915554528726607,1.4244761136001447,0.27318424240016254,5,498.0904667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.711454673027304,0.9514106912147579,-1.2123358014950991,-1.5130807966141766,-0.8196766962342721,-0.3737882207617139,0.4423141977857918,2,358.9405763,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.9439400992349725,-0.7887677801833972,1.7442861687467281,-0.6598379300157955,-0.3610983705190052,2.1969687892716263,2.6751304758441328,8,719.243356,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.44683696115977095,0.6292889779467928,-0.9764380432367985,0.6469734338819858,-1.549177557444935,1.5455163127468046,1.4436383276472053,-0.35015819384948726,17,786.4284912,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.4112149683427826,0.49384498505101626,0.3932438859784342,-1.1601528465055184,-0.11764770204659102,-0.23303954808361416,11,360.5162593,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2014080356238337,0.8757860631883265,0.899417684204871,-0.11418246549912749,-0.16336436477855829,0.6819893977324123,-0.842737863621912,-0.026652883316810237,8,400.8934775,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,-0.19236797285831944,-0.4302060195148266,0.22654906553582355,0.10786469506852267,0.4239272204799832,0.9366882987476993,-0.3662442923743406,2,379.4969956,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.6853621433413868,-0.4356542035749968,-0.16083971271940029,-0.2932198916608307,0.39906934846388303,-0.9533998796333879,0.8263583394658732,5,341.2371723,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.8757860631883265,-0.7886997827378522,0.40280247615481024,-0.13470797166444587,-0.2949593319924299,-1.2658675794846943,2.000905782307326,29,648.6267356,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-1.1783563138244542,-0.6964404955428245,0.6511150528490026,0.3266503285262202,-0.5095088868111654,-0.13450849361010803,-0.012838760659833425,2,488.083551,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.11959839377852126,0.8757860631883265,-0.3979091445293698,-0.1303862743501149,-0.13691447385228792,1.4404077542074796,-0.21895998197867553,0.5786177464366273,5,353.7085794,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.3938799803597572,-0.3566993630193419,-0.52858991570966,1.070668604955112,0.5467886542040122,0.4264875745439461,0.6310853215208534,0.1707986760769776,5,553.1585352,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.12583053175741601,0.4649575877857704,-0.800179216617835,-1.316632210240944,1.5945997059903236,-0.546263499518146,-0.985357359970786,-0.958534146296393,11,357.6737272,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.45306909913866483,0.2184605025442367,0.46523221239484513,1.3566034425656521,-0.4517624215402191,-0.8732587893952496,0.0683598901614186,-0.47572802604287845,8,356.9855623,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7803076665199145,0.5471232828662816,1.6989643299016417,-1.2401410023507011,0.6910379164493328,-0.14360158904289005,-0.1946230720199858,-0.6197086484430055,8,324.3570522,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.9848317711331951,-1.0140249236634318,-0.6741160706012848,1.6862411354809743,-0.3068021560660188,1.6405464016143312,-0.49987143446531485,-0.5149324032639596,8,391.5715378,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0666414129785076,0.4649575877857704,-0.12744486459602997,-0.23379328171967934,-0.20412534542827485,-1.0505429137981324,1.3607346537148284,1.8039999515570344,8,474.3302728,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.11959839377852126,1.450945928751905,1.221141896777591,0.433351546659216,0.05600977666892002,-0.28798085584260197,-1.1457705745894309,-0.41511974839408355,2,311.321426,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,-1.0140249236634318,-0.8551939405848391,1.2610458680006142,0.8137751842668189,0.4504353363144128,2.327188240134644,-0.33971142986384456,2,270.5395682,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.3467430214582068,-0.5210307531803644,0.1436039372158877,-0.595265157111198,0.2909989185255946,1.5953482497721936,-0.5949163600472398,-1.249877987563261,2,441.1231884,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.8621173083652269,0.9579517582688377,1.365803412026892,1.8208662545111445,-0.1551426098568435,1.599815753700688,-0.15881975296531775,-0.9108145516772631,23,431.4444255,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.3058382005355504,-1.424853399065988,-0.8460259215050028,1.7269687175473638,0.9657769764733461,0.5957606983692334,-0.9473468612598974,-1.080202014803878,5,478.8039905,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.41216427821600904,0.5471232828662816,-0.06937515101595171,-0.9305484499743047,-0.8775444617493731,-0.34837247921318537,-0.8802342710149224,0.7202772854837235,8,388.9739769,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.9848317711331951,0.5471232828662816,0.5870298354294093,-0.9627973567382403,-0.8411808452468172,-1.0737309054877398,-0.8887354243450633,-0.7287707627142695,11,326.3096148,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-1.3426877039854765,-0.7794084656680477,-0.5049365965807753,-1.3563839049209139,0.7304826942000764,-0.7730915910310404,3.280910450071964,5,528.2949799,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.3241224983918023,-0.5210307531803644,0.8427621762084632,1.391986429043981,0.6754744801434087,0.3884599392709822,0.5643211902027492,0.6589598236530708,5,408.1436666,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.49397392006132146,0.30062619762474796,0.5553359808997461,0.6017015665435053,-0.10109111766473947,1.2389381406519064,1.0053825203016338,-0.4512821509156717,8,366.495181,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5348787409839773,1.6152773189129277,-0.8774991465359187,-0.2653531940875712,-0.5622461431640742,-1.0863433020479136,0.15649849392291854,-0.19767721486655457,14,758.4203236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.9439269502105394,0.30062619762474796,0.013454545736359538,-0.7275141061765174,-0.8957992775020389,-1.268574343674257,-0.8220989503027238,0.42821800677072275,5,370.0606961,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.2014080356238337,1.77960870907395,2.2881462070657217,-0.5675758394360356,-0.9399067355173422,-0.8577964186720326,-0.7711010522229583,-0.5473738177772212,14,528.1291907,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,0.6292889779467928,2.4949562696190903,-0.5943206016694628,0.8662814382679687,1.2652652240698392,-1.3973280442430853,-0.4812833151370841,14,384.1151416,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2711655175917882,0.054129112383214245,-0.3650677506659449,-0.0011563434452229085,-0.3496546457841261,0.8109280946224533,-0.09866801069008889,0.04929738830113623,8,449.9953549,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.4756896222050697,0.054129112383214245,0.12132315432109553,1.4177777508052087,-0.10327464416144154,-1.5517853235782213,1.224741117881235,-0.9142627058995443,5,349.2566422,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.3058382005355504,-1.3426877039854765,-0.8540800826324181,0.7791038287984138,0.7892794370917756,-0.8262564514795336,2.4553217358024457,-0.008194919765923838,8,311.5799102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.07869357285586505,-0.7675278384218981,-0.6737735202668725,1.099065487149438,0.6795190118579275,3.2367048799251346,-1.113839206597955,-0.0020575613445188825,2,405.8362182,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0604092749996132,-0.7675278384218981,-0.6553868791242453,0.573712011814936,0.41806472531436584,0.08098385414363787,-1.1428091770615039,0.616792733144159,14,366.3751367,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-1.3426877039854765,-0.6052030206950241,1.513949751841028,-0.2809990719873449,0.0990750260083675,-0.01703406062030485,1.825463848725317,8,533.8413839,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9256426523542876,0.5471232828662816,0.9290039031962707,-1.0608453720407358,0.082247053146723,0.584923404456975,0.5975977897485676,-0.7034202816223971,2,334.1900987,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.510362305148831,-0.6031964482608756,-0.6310335512019489,-0.4698839017608999,0.004843242100292304,2.077590298514581,1.180968053862878,-0.5902313748815816,8,479.9950452,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.28944981544804,0.30062619762474796,0.7510088708339674,0.5382717626118481,2.3562726469560045,-0.2841825524822405,-0.48914846185374555,5.026855629581676,2,393.0480519,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
